@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "S.DS.L5.B1"        12782.115458540     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    31.415469291     0.515243228    30.974678863     1.049288300    -0.013437187     0.000000000    -0.000000000   172.206129335    -2.347159525    27.907105361    -0.430197873    -0.005814439     0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_62"          12782.615458540     0.500000000     0.000000000     0.000000000     0.000000000     0.000000000    30.910296544     0.495102265    30.977232655     1.042569707    -0.013437187     0.000000000    -0.000000000   174.562738520    -2.366058846    27.907564337    -0.433105092    -0.005814439     0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.13L5.B1"       12782.615458540     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    30.910296544     0.495102265    30.977232655     1.042569707    -0.013437187     0.000000000    -0.000000000   174.562738520    -2.366058846    27.907564337    -0.433105092    -0.005814439     0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_151"         12783.182458540     0.567000000     0.000000000     0.000000000     0.000000000     0.000000000    30.361800771     0.472262414    30.980178518     1.034950822    -0.013437187     0.000000000    -0.000000000   177.258001098    -2.387490676    27.908077347    -0.436401879    -0.005814439     0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQT.13L5.B1"       12783.502458540     0.320000000     0.000000000    -0.000438070     0.000000000     0.000000000    30.067906032     0.446201562    30.981864190     1.030723363    -0.012984737     0.000000000    -0.000000000   178.764875434    -2.321271585    27.908363446    -0.438231869    -0.005622861     0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_54"          12783.800458540     0.298000000     0.000000000     0.000000000     0.000000000     0.000000000    29.805511368     0.434317444    30.983448513     1.026853911    -0.012984737     0.000000000    -0.000000000   180.151526779    -2.331920847    27.908627733    -0.439907481    -0.005622861     0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQ.13L5.B1"        12786.900458540     3.100000000     0.000000000    -0.026662963     0.000000000     0.000000000    29.888017423    -0.461661576    31.000238766     1.028774926     0.014232626     0.000000000    -0.000000000   179.675190208     2.481320777    27.911332565    -0.439043780     0.006176244     0.000000003    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_144"         12787.060958540     0.160500000     0.000000000     0.000000000     0.000000000     0.000000000    30.037256378    -0.468176147    31.001091313     1.031059262     0.014232626     0.000000000    -0.000000000   178.879712340     2.474927624    27.911475051    -0.438052493     0.006176244     0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MS.13L5.B1"        12787.429958540     0.369000000     0.000000000     0.000000000     0.000000000     0.000000000    30.388297043    -0.483153570    31.003035214     1.036311102     0.014232627     0.000000000    -0.000000000   177.058639417     2.460229349    27.911805046    -0.435773459     0.006176244     0.000000003    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_145"         12787.513458540     0.083500000     0.000000000     0.000000000     0.000000000     0.000000000    30.469266688    -0.486542770    31.003471954     1.037499526     0.014232627     0.000000000    -0.000000000   176.648058839     2.456903316    27.911880190    -0.435257743     0.006176244     0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBV.13L5.B1"      12788.163458540     0.650000000     0.000000000     0.000000000     0.000000000     0.000000000    31.118921236    -0.512925765    31.006831824     1.046750733     0.014232627     0.000000000    -0.000000000   173.470913856     2.431012043    27.912471162    -0.431243184     0.006176244     0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_58"          12788.926458540     0.763000000     0.000000000     0.000000000     0.000000000     0.000000000    31.925275741    -0.543895343    31.010684899     1.057610227     0.014232627     0.000000000    -0.000000000   169.784378856     2.400619673    27.913178755    -0.426530710     0.006176244     0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.B13L5.B1"     12788.926458540     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    31.925275741    -0.543895343    31.010684899     1.057610227     0.014232627     0.000000000    -0.000000000   169.784378856     2.400619673    27.913178755    -0.426530710     0.006176244     0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_98"          12789.265211191     0.338752651     0.000000000     0.000000000     0.000000000     0.000000000    32.298425469    -0.557645050    31.012363908     1.062431567     0.014232627     0.000000000    -0.000000000   168.162517241     2.387126231    27.913497828    -0.424438490     0.006176244     0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.C13L5.B1"       12803.565211191    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    56.545975565    -1.137973123    31.066666680     1.302408263     0.019330475     0.000000000    -0.000000000   108.036101383     1.817518235    27.930414901    -0.336118198     0.006176244     0.000000002    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          12803.783963841     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000    57.045786996    -1.146851449    31.067279682     1.306636856     0.019330475     0.000000000    -0.000000000   107.242833625     1.808804720    27.930738349    -0.334767128     0.006176244     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.C13L5.B1"      12803.893963841     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    57.298585407    -1.151315924    31.067585899     1.308763208     0.019330475     0.000000000    -0.000000000   106.845378563     1.804423120    27.930901900    -0.334087741     0.006176244     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_103"         12804.924716492     1.030752651     0.000000000     0.000000000     0.000000000     0.000000000    59.715150073    -1.193150194    31.070390576     1.328688147     0.019330475     0.000000000    -0.000000000   103.167871057     1.763365431    27.932464441    -0.327721561     0.006176244     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B13L5.B1"       12819.224716492    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   102.136488385    -1.773351241    31.099698075     1.641560298     0.024427773     0.000000000    -0.000000000    60.881014072     1.193757435    27.961339854    -0.239401268     0.006176244     0.000000002    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          12819.443469143     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000   102.914280852    -1.782228386    31.100037658     1.646903938     0.024427773     0.000000000    -0.000000000    60.360644970     1.185043920    27.961914177    -0.238050198     0.006176244     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B13L5.B1"      12819.553469143     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   103.306862124    -1.786692267    31.100207447     1.649590993     0.024427773     0.000000000    -0.000000000    60.100417284     1.180662320    27.962204845    -0.237370812     0.006176244     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_8"           12820.245469143     0.692000000     0.000000000     0.000000000     0.000000000     0.000000000   105.799076880    -1.814774142    31.101260922     1.666495012     0.024427773     0.000000000    -0.000000000    58.485455091     1.153098073    27.964062536    -0.233096851     0.006176244     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.A13L5.B1"     12820.245469143     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   105.799076880    -1.814774142    31.101260922     1.666495012     0.024427773     0.000000000    -0.000000000    58.485455091     1.153098073    27.964062536    -0.233096851     0.006176244     0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_142"         12820.584221793     0.338752651     0.000000000     0.000000000     0.000000000     0.000000000   107.033252758    -1.828520976    31.101767566     1.674769984     0.024427773     0.000000000    -0.000000000    57.708795973     1.139604631    27.964990562    -0.231004631     0.006176244     0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A13L5.B1"       12834.884221793    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   167.623546244    -2.408525749    31.118791341     2.060528679     0.029524375     0.000000000    -0.000000000    33.261497860     0.569996635    28.017907620    -0.142684339     0.006176244     0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          12835.102974444     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000   168.679230557    -2.417401208    31.118998391     2.066987214     0.029524375     0.000000000    -0.000000000    33.014027415     0.561283121    28.018958267    -0.141333269     0.006176244     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A13L5.B1"      12835.212974444     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   169.211549756    -2.421864242    31.119102017     2.070234895     0.029524375     0.000000000    -0.000000000    32.891027105     0.556901521    28.019489549    -0.140653882     0.006176244     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_41"          12836.063974444     0.851000000     0.000000000     0.000000000     0.000000000     0.000000000   173.362945730    -2.456391896    31.119892801     2.095360139     0.029524375     0.000000000    -0.000000000    31.972027617     0.523003870    28.023666658    -0.135397898     0.006176244     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.12L5.B1"       12836.063974444     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   173.362945730    -2.456391896    31.119892801     2.095360139     0.029524375     0.000000000    -0.000000000    31.972027617     0.523003870    28.023666658    -0.135397898     0.006176244     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_151"         12836.630974444     0.567000000     0.000000000     0.000000000     0.000000000     0.000000000   176.161537926    -2.479396808    31.120409182     2.112100459     0.029524375     0.000000000    -0.000000000    31.391747012     0.500418714    28.026515271    -0.131895968     0.006176244     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQT.12L5.B1"       12836.950974444     0.320000000     0.000000000    -0.000627720     0.000000000     0.000000000   177.788107348    -2.603972975    31.120696974     2.121760708     0.030853192     0.000000000    -0.000000000    31.069295271     0.507175509    28.028146030    -0.129906389     0.006258415     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_152"         12837.248974444     0.298000000     0.000000000     0.000000000     0.000000000     0.000000000   179.343961638    -2.617014574    31.120962582     2.130954960     0.030853192     0.000000000    -0.000000000    30.770612144     0.495116863    28.029679973    -0.128041381     0.006258415     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQ.12L5.B1"        12840.348974444     3.100000000     0.000000000     0.027869312     0.000000000     0.000000000   180.006237222     2.409565407    31.123669307     2.133837630    -0.029006814     0.000000000    -0.000000000    30.657069800    -0.457441543    28.046004695    -0.113930722     0.002910684     0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_55"          12840.509474444     0.160500000     0.000000000     0.000000000     0.000000000     0.000000000   179.233740717     2.403496929    31.123811520     2.129182036    -0.029006814     0.000000000    -0.000000000    30.804924635    -0.463772385    28.046835926    -0.113463557     0.002910684     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MS.12L5.B1"        12840.878474444     0.369000000     0.000000000     0.000000000     0.000000000     0.000000000   177.465108208     2.389545101    31.124140812     2.118478521    -0.029006814     0.000000000    -0.000000000    31.152559458    -0.478327406    28.048731758    -0.112389515     0.002910684     0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_145"         12840.961974444     0.083500000     0.000000000     0.000000000     0.000000000     0.000000000   177.066317796     2.386387980    31.124215781     2.116056452    -0.029006814     0.000000000    -0.000000000    31.232715152    -0.481621021    28.049157803    -0.112146473     0.002910684     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBH.12L5.B1"      12841.611974444     0.650000000     0.000000000     0.000000000     0.000000000     0.000000000   173.979988075     2.361811590    31.124805190     2.097202023    -0.029006814     0.000000000    -0.000000000    31.875487780    -0.507259946    28.052436724    -0.110254528     0.002910684     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_102"         12842.713727094     1.101752651     0.000000000     0.000000000     0.000000000     0.000000000   168.821619516     2.320154508    31.125828350     2.065243689    -0.029006814     0.000000000    -0.000000000    33.041117817    -0.550718027    28.057840930    -0.107047673     0.002910684     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.C12L5.B1"       12857.013727094    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   110.193625550     1.779669664    31.142545448     1.686886020    -0.023910227     0.000000000    -0.000000000    56.857659042    -1.114774366    28.111352528    -0.065424885     0.002910684     0.000000001    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          12857.232479745     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000   109.416820298     1.771397032    31.142862517     1.681655594    -0.023910227     0.000000000    -0.000000000    57.347266264    -1.123402955    28.111962239    -0.064788165     0.002910684     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.C12L5.B1"      12857.342479745     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   109.027570540     1.767237130    31.143022805     1.679025469    -0.023910227     0.000000000    -0.000000000    57.594892192    -1.127741850    28.112266863    -0.064467990     0.002910684     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_8"           12858.034479745     0.692000000     0.000000000     0.000000000     0.000000000     0.000000000   106.599823690     1.741067567    31.144044410     1.662479592    -0.023910227     0.000000000    -0.000000000    59.174575463    -1.155037443    28.114153450    -0.062453796     0.002910684     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.12L5.B1"      12858.034479745     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   106.599823690     1.741067567    31.144044410     1.662479592    -0.023910227     0.000000000    -0.000000000    59.174575463    -1.155037443    28.114153450    -0.062453796     0.002910684     0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_98"          12858.373232395     0.338752651     0.000000000     0.000000000     0.000000000     0.000000000   105.424580845     1.728256860    31.144552984     1.654379939    -0.023910227     0.000000000    -0.000000000    59.961645843    -1.168399372    28.115058559    -0.061467794     0.002910684     0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B12L5.B1"       12872.673232395    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    63.727739920     1.187580861    31.172462171     1.348908489    -0.018812960    -0.000000000    -0.000000000   101.443873521    -1.732455711    28.144406011    -0.019845006     0.002910684     0.000000000    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_148"         12872.891985046     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000    63.209976912     1.179307069    31.173010722     1.344793104    -0.018812960    -0.000000000    -0.000000000   102.203719605    -1.741084299    28.144747934    -0.019208286     0.002910684     0.000000000    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
